genre_name,genre
retelling,http://www.wikidata.org/entity/Q252370
retro-futurism,http://www.wikidata.org/entity/Q919036
revenge play,http://www.wikidata.org/entity/Q1417744
review,http://www.wikidata.org/entity/Q265158
revue,http://www.wikidata.org/entity/Q918727
rhetoric,http://www.wikidata.org/entity/Q81009
rhyme scheme,http://www.wikidata.org/entity/Q3264652
ribaldry,http://www.wikidata.org/entity/Q226901
riddle,http://www.wikidata.org/entity/Q47054
robbery,http://www.wikidata.org/entity/Q53706
robinsonade,http://www.wikidata.org/entity/Q279060
robotics,http://www.wikidata.org/entity/Q170978
rock music,http://www.wikidata.org/entity/Q11399
rock musical,http://www.wikidata.org/entity/Q7354827
rogue literature,http://www.wikidata.org/entity/Q18340165
role-playing (behavior),http://www.wikidata.org/entity/Q1361181
roman à clef,http://www.wikidata.org/entity/Q512207
romance,http://www.wikidata.org/entity/Q738473
romance anime and manga,http://www.wikidata.org/entity/Q15637310
romance film,http://www.wikidata.org/entity/Q1054574
romance novel,http://www.wikidata.org/entity/Q858330
romanetto,http://www.wikidata.org/entity/Q3561987
romantic comedy,http://www.wikidata.org/entity/Q860626
romantic drama,http://www.wikidata.org/entity/Q3038946
romantic fantasy,http://www.wikidata.org/entity/Q930383
romantic fiction,http://www.wikidata.org/entity/Q19765983
romantic novel,http://www.wikidata.org/entity/Q11661562
romantic poetry,http://www.wikidata.org/entity/Q2735649
rondeau,http://www.wikidata.org/entity/Q1417272
rural drama,http://www.wikidata.org/entity/Q5814190
récit,http://www.wikidata.org/entity/Q3454581
rōdokugeki,http://www.wikidata.org/entity/Q105707367
saga,http://www.wikidata.org/entity/Q180494
sage,http://www.wikidata.org/entity/Q3482695
sageuk,http://www.wikidata.org/entity/Q22025254
sailing,http://www.wikidata.org/entity/Q192520
sainete,http://www.wikidata.org/entity/Q835067
samurai fiction,http://www.wikidata.org/entity/Q102329676
satire,http://www.wikidata.org/entity/Q128758
satirical fiction,http://www.wikidata.org/entity/Q110540276
satirical novel,http://www.wikidata.org/entity/Q6045975
satyr play,http://www.wikidata.org/entity/Q1050848
scholarly literature,http://www.wikidata.org/entity/Q68200780
school anime and manga,http://www.wikidata.org/entity/Q5366097
school story,http://www.wikidata.org/entity/Q7432631
schwank,http://www.wikidata.org/entity/Q11871
science,http://www.wikidata.org/entity/Q336
science fantasy,http://www.wikidata.org/entity/Q1080374
science fiction,http://www.wikidata.org/entity/Q24925
science fiction anime and manga,http://www.wikidata.org/entity/Q5366020
science fiction comedy,http://www.wikidata.org/entity/Q761469
science fiction film,http://www.wikidata.org/entity/Q471839
science fiction literature,http://www.wikidata.org/entity/Q3238422
science fiction novel,http://www.wikidata.org/entity/Q12132683
science fiction play,http://www.wikidata.org/entity/Q6139969
science fiction short story,http://www.wikidata.org/entity/Q21905924
science fiction television program,http://www.wikidata.org/entity/Q336059
science fiction video game,http://www.wikidata.org/entity/Q27670585
science of hadith,http://www.wikidata.org/entity/Q2737409
science outreach,http://www.wikidata.org/entity/Q7433714
scientific book,http://www.wikidata.org/entity/Q7433672
scientific literature,http://www.wikidata.org/entity/Q12042160
scientific publication,http://www.wikidata.org/entity/Q591041
scientific romance,http://www.wikidata.org/entity/Q3940786
scientific work,http://www.wikidata.org/entity/Q11826511
scientist,http://www.wikidata.org/entity/Q901
screenplay,http://www.wikidata.org/entity/Q103076
script,http://www.wikidata.org/entity/Q1404878
script,http://www.wikidata.org/entity/Q3691017
sea adventure novel,http://www.wikidata.org/entity/Q11558987
sea piracy,http://www.wikidata.org/entity/Q45393
sebayt,http://www.wikidata.org/entity/Q2712867
secret history,http://www.wikidata.org/entity/Q4241184
self-help,http://www.wikidata.org/entity/Q6498453
self-help book,http://www.wikidata.org/entity/Q3739522
semi-opera,http://www.wikidata.org/entity/Q2140240
sensation fiction,http://www.wikidata.org/entity/Q3440961
sentimental novel,http://www.wikidata.org/entity/Q7451276
sequel,http://www.wikidata.org/entity/Q261636
serialized fiction,http://www.wikidata.org/entity/Q1347298
sermon,http://www.wikidata.org/entity/Q60797
serventese,http://www.wikidata.org/entity/Q3958013
setsuwa,http://www.wikidata.org/entity/Q1062383
sex comedy,http://www.wikidata.org/entity/Q2991560
sex life,http://www.wikidata.org/entity/Q766459
sex manual,http://www.wikidata.org/entity/Q824894
sexology,http://www.wikidata.org/entity/Q170912
shadow play,http://www.wikidata.org/entity/Q854836
sharia,http://www.wikidata.org/entity/Q482752
shinjūmono,http://www.wikidata.org/entity/Q17217514
shirokuban,http://www.wikidata.org/entity/Q11419619
shockfic,http://www.wikidata.org/entity/Q116502512
short novel,http://www.wikidata.org/entity/Q12799318
short prose,http://www.wikidata.org/entity/Q1053765
short story,http://www.wikidata.org/entity/Q49084
short story collection,http://www.wikidata.org/entity/Q1279564
short story cycle,http://www.wikidata.org/entity/Q7502092
silent film,http://www.wikidata.org/entity/Q226730
singspiel,http://www.wikidata.org/entity/Q377258
sirventes,http://www.wikidata.org/entity/Q202208
sitcom,http://www.wikidata.org/entity/Q170238
site-specific theatre,http://www.wikidata.org/entity/Q6960689
skaldic poetry,http://www.wikidata.org/entity/Q2291311
skaz,http://www.wikidata.org/entity/Q472157
sketch comedy,http://www.wikidata.org/entity/Q743934
sketch story,http://www.wikidata.org/entity/Q909887
slave narrative,http://www.wikidata.org/entity/Q3429239
slice of life,http://www.wikidata.org/entity/Q2561438
slipstream,http://www.wikidata.org/entity/Q1059772
soap opera,http://www.wikidata.org/entity/Q23739
social,http://www.wikidata.org/entity/Q345367
social commentary,http://www.wikidata.org/entity/Q3697780
social criticism,http://www.wikidata.org/entity/Q1508663
social documentary photography,http://www.wikidata.org/entity/Q210121
social drama,http://www.wikidata.org/entity/Q2305470
social history,http://www.wikidata.org/entity/Q908604
social inequality,http://www.wikidata.org/entity/Q5431887
social justice,http://www.wikidata.org/entity/Q264892
social novel,http://www.wikidata.org/entity/Q740919
social problem fiction,http://www.wikidata.org/entity/Q104100753
social psychology,http://www.wikidata.org/entity/Q161272
social realism,http://www.wikidata.org/entity/Q837024
social science,http://www.wikidata.org/entity/Q34749
social science fiction,http://www.wikidata.org/entity/Q944250
social science fiction novel,http://www.wikidata.org/entity/Q104543384
socialist realism,http://www.wikidata.org/entity/Q180902
society,http://www.wikidata.org/entity/Q8425
sociocultural evolution,http://www.wikidata.org/entity/Q1050187
sociology,http://www.wikidata.org/entity/Q21201
soft rock,http://www.wikidata.org/entity/Q217191
soft science fiction,http://www.wikidata.org/entity/Q905770
softcore pornography,http://www.wikidata.org/entity/Q2000136
software development,http://www.wikidata.org/entity/Q638608
solarpunk,http://www.wikidata.org/entity/Q72206346
solo performance,http://www.wikidata.org/entity/Q2319401
song,http://www.wikidata.org/entity/Q7366
song book,http://www.wikidata.org/entity/Q1650727
sonnet,http://www.wikidata.org/entity/Q80056
soul music,http://www.wikidata.org/entity/Q131272
space Western,http://www.wikidata.org/entity/Q4235011
space fantasy,http://www.wikidata.org/entity/Q3492614
space opera,http://www.wikidata.org/entity/Q468478
space opera video game,http://www.wikidata.org/entity/Q107542373
specialized dictionary,http://www.wikidata.org/entity/Q1391417
specialized literature,http://www.wikidata.org/entity/Q1391420
speculative evolution,http://www.wikidata.org/entity/Q20088182
speculative/fantastic fiction,http://www.wikidata.org/entity/Q9326077
speculative/fantastic fiction literature,http://www.wikidata.org/entity/Q5240628
speculative/fantastic fiction novel,http://www.wikidata.org/entity/Q10992055
speculative/fantastic fiction short story,http://www.wikidata.org/entity/Q3928536
spiritual autobiography,http://www.wikidata.org/entity/Q7578116
spiritual verse,http://www.wikidata.org/entity/Q3527765
spirituality,http://www.wikidata.org/entity/Q168796
splatterpunk,http://www.wikidata.org/entity/Q2517440
spoken drama,http://www.wikidata.org/entity/Q39892385
spoonerism,http://www.wikidata.org/entity/Q1133076
sport,http://www.wikidata.org/entity/Q349
sports journalism,http://www.wikidata.org/entity/Q650483
sports novel,http://www.wikidata.org/entity/Q7579932
spy,http://www.wikidata.org/entity/Q9352089
spy fiction,http://www.wikidata.org/entity/Q20664331
spy-fi,http://www.wikidata.org/entity/Q2059703
stand-up comedy,http://www.wikidata.org/entity/Q145806
standard work,http://www.wikidata.org/entity/Q1748756
star catalogue,http://www.wikidata.org/entity/Q850950
state novel,http://www.wikidata.org/entity/Q1469684
statistics,http://www.wikidata.org/entity/Q12483
statute,http://www.wikidata.org/entity/Q820655
steampunk,http://www.wikidata.org/entity/Q223685
steampunk novel,http://www.wikidata.org/entity/Q27020789
story within a story,http://www.wikidata.org/entity/Q1306994
stream of consciousness,http://www.wikidata.org/entity/Q3284176
street performance,http://www.wikidata.org/entity/Q823571
street theatre,http://www.wikidata.org/entity/Q2140453
study of history,http://www.wikidata.org/entity/Q1066186
style guide,http://www.wikidata.org/entity/Q198614
suasoria,http://www.wikidata.org/entity/Q3976471
subterranean fiction,http://www.wikidata.org/entity/Q7632212
sui generis,http://www.wikidata.org/entity/Q311290
sunday school,http://www.wikidata.org/entity/Q661513
superhero,http://www.wikidata.org/entity/Q188784
superhero fiction,http://www.wikidata.org/entity/Q7643432
supernatural fiction,http://www.wikidata.org/entity/Q7644030
supernatural horror,http://www.wikidata.org/entity/Q106095290
surrealism,http://www.wikidata.org/entity/Q39427
surrealist fiction,http://www.wikidata.org/entity/Q106943510
survival skill,http://www.wikidata.org/entity/Q891382
suspense,http://www.wikidata.org/entity/Q9503
swatch book,http://www.wikidata.org/entity/Q29405157
sword and planet,http://www.wikidata.org/entity/Q582760
sword and sorcery,http://www.wikidata.org/entity/Q1999690
sword and soul,http://www.wikidata.org/entity/Q114094589
symbolism,http://www.wikidata.org/entity/Q15673106
synopsis,http://www.wikidata.org/entity/Q1427116
tablature,http://www.wikidata.org/entity/Q143217
tabletop role-playing game,http://www.wikidata.org/entity/Q1643932
tafsir,http://www.wikidata.org/entity/Q335414
tale,http://www.wikidata.org/entity/Q17991521
talk show,http://www.wikidata.org/entity/Q622812
tanka,http://www.wikidata.org/entity/Q258331
targum,http://www.wikidata.org/entity/Q623703
task,http://www.wikidata.org/entity/Q759676
teaching,http://www.wikidata.org/entity/Q352842
teaching English as a second or foreign language,http://www.wikidata.org/entity/Q7691272
teaching methodology,http://www.wikidata.org/entity/Q350453
teamwork,http://www.wikidata.org/entity/Q626225
technical manual,http://www.wikidata.org/entity/Q63959402
techno-thriller,http://www.wikidata.org/entity/Q580850
technofantasy,http://www.wikidata.org/entity/Q20819599
technology,http://www.wikidata.org/entity/Q11016
teen drama,http://www.wikidata.org/entity/Q775344
teen film,http://www.wikidata.org/entity/Q1146335
television,http://www.wikidata.org/entity/Q289
television play,http://www.wikidata.org/entity/Q7697093
television series based on a novel,http://www.wikidata.org/entity/Q98526239
tembang macapat,http://www.wikidata.org/entity/Q6165240
temperance movement,http://www.wikidata.org/entity/Q333247
terminology,http://www.wikidata.org/entity/Q8380731
terror,http://www.wikidata.org/entity/Q516626
terrorism,http://www.wikidata.org/entity/Q7283
test preparation,http://www.wikidata.org/entity/Q17085167
testimony,http://www.wikidata.org/entity/Q1196258
textbook,http://www.wikidata.org/entity/Q83790
the Qur’an,http://www.wikidata.org/entity/Q428
the real wonderful,http://www.wikidata.org/entity/Q24205155
theatre,http://www.wikidata.org/entity/Q11635
theatre,http://www.wikidata.org/entity/Q17172848
theatre of the absurd,http://www.wikidata.org/entity/Q191760
theatrical adaptation,http://www.wikidata.org/entity/Q4178674
theology,http://www.wikidata.org/entity/Q34178
thesis,http://www.wikidata.org/entity/Q1266946
thesis novel,http://www.wikidata.org/entity/Q1326821
thesis statement,http://www.wikidata.org/entity/Q642659
thriller,http://www.wikidata.org/entity/Q182015
thriller anime,http://www.wikidata.org/entity/Q104623069
thriller film,http://www.wikidata.org/entity/Q2484376
thriller novel,http://www.wikidata.org/entity/Q3440959
thriller play,http://www.wikidata.org/entity/Q112325254
tie-in,http://www.wikidata.org/entity/Q1187053
time-travel fiction,http://www.wikidata.org/entity/Q104767031
time-travel play,http://www.wikidata.org/entity/Q111972467
timeline,http://www.wikidata.org/entity/Q186117
top list,http://www.wikidata.org/entity/Q82748703
topography,http://www.wikidata.org/entity/Q134435
tour guide,http://www.wikidata.org/entity/Q1039099
tourism,http://www.wikidata.org/entity/Q49389
toy book,http://www.wikidata.org/entity/Q7830544
trade magazine,http://www.wikidata.org/entity/Q685935
traditional Chinese law,http://www.wikidata.org/entity/Q4380197
traditional folk music,http://www.wikidata.org/entity/Q235858
traditional folk song,http://www.wikidata.org/entity/Q943929
traditional heavy metal,http://www.wikidata.org/entity/Q1133657
traditional story,http://www.wikidata.org/entity/Q7832362
tragedy,http://www.wikidata.org/entity/Q80930
tragicomedy,http://www.wikidata.org/entity/Q192881
transgender fiction,http://www.wikidata.org/entity/Q102331591
transgressive fiction,http://www.wikidata.org/entity/Q7834250
transhumanism,http://www.wikidata.org/entity/Q194100
translated work,http://www.wikidata.org/entity/Q39811647
translation,http://www.wikidata.org/entity/Q7553
travel,http://www.wikidata.org/entity/Q61509
travel book,http://www.wikidata.org/entity/Q1164267
travel guide for a fictional world,http://www.wikidata.org/entity/Q107432485
travel journal,http://www.wikidata.org/entity/Q1503133
travel literature,http://www.wikidata.org/entity/Q1072723
travel novel,http://www.wikidata.org/entity/Q6960620
travel photography,http://www.wikidata.org/entity/Q138679
travesti,http://www.wikidata.org/entity/Q16764901
treatise,http://www.wikidata.org/entity/Q384515
treatise on war,http://www.wikidata.org/entity/Q81178297
trivia,http://www.wikidata.org/entity/Q1521451
true crime,http://www.wikidata.org/entity/Q3541116
tsukuri monogatari,http://www.wikidata.org/entity/Q11385322
turborealism,http://www.wikidata.org/entity/Q4465768
ufology,http://www.wikidata.org/entity/Q219611
ukiyozōshi,http://www.wikidata.org/entity/Q82386
unfinished creative work,http://www.wikidata.org/entity/Q2910675
unfinished novel,http://www.wikidata.org/entity/Q20225034
urban fantasy,http://www.wikidata.org/entity/Q1188977
urban fiction,http://www.wikidata.org/entity/Q7900118
user guide,http://www.wikidata.org/entity/Q1057179
uta monogatari,http://www.wikidata.org/entity/Q2790785
utopian and dystopian fiction,http://www.wikidata.org/entity/Q358998
utopian drama,http://www.wikidata.org/entity/Q111972389
utopian fiction,http://www.wikidata.org/entity/Q112075077
utopian fiction,http://www.wikidata.org/entity/Q15062360
utopian novel,http://www.wikidata.org/entity/Q27022970
vampire,http://www.wikidata.org/entity/Q46721
vampire fiction,http://www.wikidata.org/entity/Q111019576
vampire literature,http://www.wikidata.org/entity/Q1425557
vampire play,http://www.wikidata.org/entity/Q110275970
vaudeville,http://www.wikidata.org/entity/Q186286
vegetarian cuisine,http://www.wikidata.org/entity/Q638022
verse,http://www.wikidata.org/entity/Q1661
verse drama,http://www.wikidata.org/entity/Q1370860
verse novel,http://www.wikidata.org/entity/Q948970
verse novella,http://www.wikidata.org/entity/Q2518231
verse poetry,http://www.wikidata.org/entity/Q19310814
veterinary medicine,http://www.wikidata.org/entity/Q170201
virelai,http://www.wikidata.org/entity/Q1053849
visa,http://www.wikidata.org/entity/Q3482281
vita,http://www.wikidata.org/entity/Q1310296
vitalism,http://www.wikidata.org/entity/Q2705414
waka,http://www.wikidata.org/entity/Q737148
war,http://www.wikidata.org/entity/Q198
war fiction,http://www.wikidata.org/entity/Q111956902
war novel,http://www.wikidata.org/entity/Q908667
war tourism,http://www.wikidata.org/entity/Q3131713
wargame,http://www.wikidata.org/entity/Q1501543
web application,http://www.wikidata.org/entity/Q189210
web fiction,http://www.wikidata.org/entity/Q2552040
webcomic,http://www.wikidata.org/entity/Q213369
weird fiction,http://www.wikidata.org/entity/Q732782
werewolf,http://www.wikidata.org/entity/Q9410
wertheriad,http://www.wikidata.org/entity/Q117076094
whodunit,http://www.wikidata.org/entity/Q1494434
wine,http://www.wikidata.org/entity/Q282
wisdom literature,http://www.wikidata.org/entity/Q546729
women's fiction,http://www.wikidata.org/entity/Q8031151
women's writing,http://www.wikidata.org/entity/Q17345318
wordless novel,http://www.wikidata.org/entity/Q2883183
world chronicle,http://www.wikidata.org/entity/Q2558132
wujue,http://www.wikidata.org/entity/Q10882176
wuxia,http://www.wikidata.org/entity/Q754803
wuxia xiaoshuo,http://www.wikidata.org/entity/Q9378888
xiaoshuo,http://www.wikidata.org/entity/Q59126
yalkut,http://www.wikidata.org/entity/Q1679766
yaoi,http://www.wikidata.org/entity/Q242488
yearbook,http://www.wikidata.org/entity/Q10283140
yoga,http://www.wikidata.org/entity/Q9350
yomihon,http://www.wikidata.org/entity/Q556900
young adult fiction,http://www.wikidata.org/entity/Q111984153
young adult literature,http://www.wikidata.org/entity/Q1233720
young adult novel,http://www.wikidata.org/entity/Q11825892
youth series,http://www.wikidata.org/entity/Q1711400
youth theatre,http://www.wikidata.org/entity/Q2416110
yuefu,http://www.wikidata.org/entity/Q142872
yōkai emaki,http://www.wikidata.org/entity/Q11446810
zaju,http://www.wikidata.org/entity/Q930910
zarzuela,http://www.wikidata.org/entity/Q148163
zemirot,http://www.wikidata.org/entity/Q2891357
zhanghui novel,http://www.wikidata.org/entity/Q10379557
zombie apocalyptic fiction,http://www.wikidata.org/entity/Q2633346
zuihitsu,http://www.wikidata.org/entity/Q228675
zwanze,http://www.wikidata.org/entity/Q3576332
Þáttr,http://www.wikidata.org/entity/Q2336402
şehname,http://www.wikidata.org/entity/Q64729951
