s,name,cname
113455513m,Battle of Prestonpans Jacobite Museum,United Kingdom
113455539m,Beaulieu Abbey And Display Of Monastic Life,United Kingdom
113455544m,Bitterne Local History Society Heritage And Research Centre,United Kingdom
113455726m,Bollington Discovery Centre,United Kingdom
113459775m,Breamish Valley Archaeology Exhibition,United Kingdom
113459791m,Bridgeton Bus Garage,United Kingdom
113459935m,Britannia Museum,United Kingdom
113460478m,Clapperton's Photographic Studio,United Kingdom
113460484m,Coultershaw Heritage Site,United Kingdom
113460494m,Cousland Smiddy,United Kingdom
113460498m,Croydon Airport Visitor Centre,United Kingdom
113460517m,Dawe's Twineworks,United Kingdom
113460532m,The Dinosaur Farm Museum,United Kingdom
113460535m,Discover Downham,United Kingdom
113460542m,Discovery Point,United Kingdom
113460550m,Dudley Canal and Caverns,United Kingdom
113461151m,Dunkirk Mill,United Kingdom
113463273m,East Midlands Aeropark,United Kingdom
113463288m,Elliott's Grocery Store,United Kingdom
113463327m,Eyemouth Maritime Centre,United Kingdom
113463332m,Fetlar Interpretive Centre,United Kingdom
113463337m,Flamborough Head Lighthouse Visitor Centre,United Kingdom
113463763m,Garden City Collection,United Kingdom
113463780m,Gawthorpe Textiles Collection,United Kingdom
113463863m,Greenhill Covenanters House,United Kingdom
113465772m,Haverhill and District Local History Centre,United Kingdom
113465788m,Hay Farm Heavy Horse Centre,United Kingdom
113465793m,Health Exhibition Centre,United Kingdom
113466900m,James Guthrie Orchar Art Gallery,United Kingdom
113467013m,Burrows Toy Museum,United Kingdom
113469891m,Metheringham Airfield Visitor Centre,United Kingdom
113470457m,Lamp of Lothian Collegiate Centre,United Kingdom
113471293m,Rail Story,United Kingdom
113471300m,Portsoy Salmon Bothy,United Kingdom
113471409m,Moelfre RNLI Seawatch Centre,United Kingdom
113471539m,Tigh Hughags Gallery,United Kingdom
113485969m,World of Country Life,United Kingdom
113485978m,Stone Science Museum,United Kingdom
113514818m,Anstruther nuclear bunker,United Kingdom
113518917b,Sneinton Tunnel,United Kingdom
113529520m,Purfleet Heritage & Military Centre,United Kingdom
113530614m,Yorkshire Natural History Museum,United Kingdom
113546890m,Industrial Health and Safety Centre,United Kingdom
113547973m,Museum of the Grand Lodge of Scotland,United Kingdom
113548029m,"Tutankhamun Exhibition, Dorchester",United Kingdom
113550183m,Elizabeth Hoare Gallery,United Kingdom
113550216m,Old Chapel Textile Centre,United Kingdom
113551121m,Newbiggin Maritime Centre,United Kingdom
113552828m,Derby Old Gaol,United Kingdom
113552831m,Vinas Dolls Gallery,United Kingdom
113553024m,Cotehele Discovery Centre,United Kingdom
113553430m,Aberdeenshire Museums Discovery Centre,United Kingdom
113553458m,Park Hall Countryside Experience,United Kingdom
113557033m,Queens Park Art Gallery,United Kingdom
113557045m,Oakham Treasures,United Kingdom
113557157m,The Douglas Museum - House of Wonders,United Kingdom
113559256m,Cinderbury Iron Age Experience,United Kingdom
113559431m,Crawfordjohn Heritage Venture,United Kingdom
113560281m,Chain Bridge Honey Farm,United Kingdom
113560431m,Bygones,United Kingdom
113565589m,Collectors World,United Kingdom
113565653m,Alstonefield Geohut,United Kingdom
113565923m,Bygones at Holkham Park,United Kingdom
113566380m,Iceni Village,United Kingdom
113568276m,Gressenhall Farm and Workhouse,United Kingdom
113568298m,Bellarmine Museum,United Kingdom
113572234m,Museum of Leathercraft,United Kingdom
113573017m,Pictavia Visitor Centre,United Kingdom
113573066m,Skara Brae Visitor Centre,United Kingdom
113573649m,The Computer Sheds,United Kingdom
113573676m,Penny Arcadia,United Kingdom
113575976m,Hands on History Museum,United Kingdom
113576450m,The Old Sunday School,United Kingdom
113576471m,The Auld Post Office Museum,United Kingdom
113576502m,Brading Waxworks,United Kingdom
113577072m,John Dony Field Centre,United Kingdom
113577129m,Queen's Mill,United Kingdom
113577850m,The Thomas Shop Museum,United Kingdom
113577889m,Bodeilio Weaving Centre,United Kingdom
113577902m,Terracotta Warriors Museum,United Kingdom
113577982m,Craven Collection of Classic Motorcycles,United Kingdom
113577995m,M&C Collection of Historic Motorcycles,United Kingdom
113579971m,Chichester Cathedral Treasury,United Kingdom
113579972m,Guildford Cathedral Treasury,United Kingdom
113580330m,Henry Moore Studios and Gardens,United Kingdom
1135834b,Westminster tube station,United Kingdom
113607733b,Butterfly Bridge,United Kingdom
113611642m,Mappa Mundi and Chained Library Exhibition,United Kingdom
113611744m,Minerva Arts Centre,United Kingdom
113612086m,New Lanark Visitor Centre,United Kingdom
113612097m,No. 42,United Kingdom
113619218b,Shanks Millennium Bridge,United Kingdom
1136272m,Yorkshire Sculpture Park,United Kingdom
113627355m,House of Marbles,United Kingdom
113627363m,Waterlines,United Kingdom
113627371m,Northlands Viking Centre,United Kingdom
113627610b,Fron Footbridge,United Kingdom
113730507m,Mary Shelley's House of Frankenstein,United Kingdom
113731780b,Friends Bridge,United Kingdom
113773632m,Museum of Sex Objects,United Kingdom
1137795b,Cathedral of St John the Evangelist,United Kingdom
1137832b,Leicester Cathedral,United Kingdom
1138070b,Coventry Cathedral,United Kingdom
1138085b,St Chad's Cathedral,United Kingdom
113819708m,RAF Elsham Wolds Memorial Rooms,United Kingdom
113866453m,Roman Alcester Museum,United Kingdom
113869959b,Fort Augustus Swing Bridge,United Kingdom
1138720b,Craigellachie Bridge,United Kingdom
1138741m,Craigievar Castle,United Kingdom
113952003b,Mersey Railway Tunnel,United Kingdom
113961882b,Fort Saint George Footbridge,United Kingdom
113989863m,Mixed Museum,United Kingdom
114031508b,Naburn Railway Bridge,United Kingdom
114049258m,Cooper Gallery,United Kingdom
1141014b,Humber Bridge,United Kingdom
1143779b,St Thomas' Hospital,United Kingdom
1144269b,St Peter's Cathedral,United Kingdom
114642452m,Llŷn Maritime Museum,United Kingdom
1146606b,Cutty Sark,United Kingdom
1148460m,Lacock Abbey,United Kingdom
115257168b,Tottenham Court Road,United Kingdom
115705527b,Forton Lake Millennium Bridge,United Kingdom
1157204b,Dagenham East tube station,United Kingdom
1157207b,Dagenham Heathway tube station,United Kingdom
115773912b,Clywedog Dam,United Kingdom
1164504b,Middlesex Guildhall,United Kingdom
1166793b,Dartford Cable Tunnel,United Kingdom
117586b,Brixton tube station,United Kingdom
11762492b,London Bridge tube station,United Kingdom
11838929b,Culloden Viaduct,United Kingdom
11838966b,His Majesty's Theatre,United Kingdom
11838982m,Museum of Edinburgh,United Kingdom
11839001b,Shakkin' Briggie,United Kingdom
11839040m,McLean Museum,United Kingdom
11839325m,National Museum of Flight,United Kingdom
1190691b,Thames Tunnel,United Kingdom
1192396b,Meadow Lane,United Kingdom
1197072b,Hatton Cross tube station,United Kingdom
11972432b,Grain Power Station,United Kingdom
12053739m,Brunel Museum,United Kingdom
12056883m,Eastney Beam Engine House,United Kingdom
12060867b,Jesmond,United Kingdom
12061012b,Kingsland Bridge,United Kingdom
12063764b,Netherton Tunnel Branch Canal,United Kingdom
12066699b,Queen Elizabeth II Bridge,United Kingdom
12066706b,Queen's Bridge,United Kingdom
1207006b,Devons Road,United Kingdom
1211566b,Shepherd's Bush tube station,United Kingdom
123017b,Carrow Road,United Kingdom
1230701b,Divis Tower,United Kingdom
1231271b,Farnborough Airport,United Kingdom
1235761b,Dollis Hill tube station,United Kingdom
12366995b,Kingsgate Bridge,United Kingdom
124377b,Canary Wharf,United Kingdom
1247091m,Morwellham Quay,United Kingdom
1259104b,Peterborough Cathedral,United Kingdom
1263962m,Duff House,United Kingdom
1269975b,East Ham tube station,United Kingdom
1272075b,North Ealing tube station,United Kingdom
1276908b,Ealing Common tube station,United Kingdom
1277562b,Earl's Court tube station,United Kingdom
1277721b,East Acton tube station,United Kingdom
1277850b,East Finchley tube station,United Kingdom
1277984b,East Putney tube station,United Kingdom
1278097b,Eastcote tube station,United Kingdom
1279102b,Hyde Park Corner tube station,United Kingdom
1280569b,Severn Tunnel,United Kingdom
1283541m,Royal Armouries,United Kingdom
128468b,Wembley Stadium,United Kingdom
1287969b,Second Severn Crossing,United Kingdom
12898871m,North Devon Athenaeum,United Kingdom
1300073b,Finchley Road tube station,United Kingdom
1301181b,London and Birmingham Railway,United Kingdom
130206b,London Bridge,United Kingdom
1305890b,Hanger Lane tube station,United Kingdom
1308799b,Hendon Central tube station,United Kingdom
13141057b,Waterloo tube station,United Kingdom
1314988b,Roche Abbey,United Kingdom
1317971b,Northolt tube station,United Kingdom
1320427b,Alnwick Castle,United Kingdom
1321874b,National Museum Cardiff,United Kingdom
1321874m,National Museum Cardiff,United Kingdom
1324578b,Southwark Bridge,United Kingdom
1325290b,Angel of the North,United Kingdom
1326180b,Plaistow tube station,United Kingdom
1326446b,Tynecastle Park,United Kingdom
1331574b,Tower 42,United Kingdom
1332680b,Elm Park tube station,United Kingdom
1334221b,Elverson Road,United Kingdom
1337798b,London cable car,United Kingdom
1344701b,Ribblehead Viaduct,United Kingdom
1344789b,Jedburgh Abbey,United Kingdom
1344889b,Somerset House,United Kingdom
1347608b,Edgware Road tube station,United Kingdom
1350999b,Cardiff Metropolitan Cathedral,United Kingdom
13528022b,Moulsford Railway Bridge,United Kingdom
13528096b,Twin Sails Bridge,United Kingdom
13529145h,"The Biltmore Mayfair, LXR Hotels & Resorts",United Kingdom
13529180h,Hilton London Hyde Park,United Kingdom
1356809b,Ibrahim-al-Ibrahim Mosque,United Kingdom
1357895b,Northampton Cathedral,United Kingdom
1363805b,West Acton tube station,United Kingdom
1366438b,Warren Street tube station,United Kingdom
1366453b,Euston Square tube station,United Kingdom
1377634b,Russell Square tube station,United Kingdom
1378779b,Euston tube station,United Kingdom
1384850b,National Lift Tower,United Kingdom
138752b,25 Bank Street,United Kingdom
138755b,40 Bank Street,United Kingdom
138760b,10 Upper Bank Street,United Kingdom
138768b,One Churchill Place,United Kingdom
138778b,10 Holloway Circus,United Kingdom
1393304b,Imperial War Museum North,United Kingdom
1393304m,Imperial War Museum North,United Kingdom
1393332b,Fairlop tube station,United Kingdom
1402017m,Museum of Witchcraft and Magic,United Kingdom
1405527b,B of the Bang,United Kingdom
1410555b,Garron Bridge,United Kingdom
1411854b,Ladbroke Grove tube station,United Kingdom
1412478h,"The Waldorf Hilton, London",United Kingdom
1416721b,Finchley Central tube station,United Kingdom
1421579b,Kirkstall Abbey,United Kingdom
1422235b,Pembroke Castle,United Kingdom
1424421b,Tooting Bec,United Kingdom
1429312b,"Temple Church, London",United Kingdom
1431071b,Temple tube station,United Kingdom
1431088b,Gloucester Road tube station,United Kingdom
1431094b,Tottenham Court Road station,United Kingdom
1433544b,Holborn tube station,United Kingdom
1436185b,Hungerford Bridge and Golden Jubilee Bridges,United Kingdom
1439481b,Hounslow Central tube station,United Kingdom
1450285b,Rotherhithe Tunnel,United Kingdom
14549687b,Wynch Bridge,United Kingdom
1459835b,South Quay DLR station,United Kingdom
1459844b,Heron Quays,United Kingdom
14629084b,Lyne Viaduct,United Kingdom
14629154b,Fledborough Viaduct,United Kingdom
1466941b,Leeds railway station,United Kingdom
1469988b,Royal Liver Building,United Kingdom
1470975b,Liverpool Metropolitan Cathedral,United Kingdom
1473611b,Fulham Railway Bridge,United Kingdom
1473616b,Fulham Broadway tube station,United Kingdom
1473963b,Pimlico tube station,United Kingdom
1475207b,Tower Hill tube station,United Kingdom
1475656b,Selfridges,United Kingdom
1477336b,Mansion House tube station,United Kingdom
1481002h,The Ritz London,United Kingdom
1481451b,Elephant & Castle tube station,United Kingdom
14826065b,Bodie Creek Suspension Bridge,United Kingdom
1486729b,Warwick Avenue tube station,United Kingdom
1488320b,Alperton tube station,United Kingdom
14943579b,Great Northern Tower,United Kingdom
14954702h,107 Piccadilly,United Kingdom
1495884b,Gatwick Airport railway station,United Kingdom
1498145b,Kingston Railway Bridge,United Kingdom
14993546m,Leverian collection,United Kingdom
1502874b,Wandsworth Bridge,United Kingdom
15115506b,"Renfrew, Greenock Road, Inchinnan Bridge",United Kingdom
15118497m,Linthouse Building,United Kingdom
15122172m,Museum of Childhood,United Kingdom
15123837m,Paisley Museum and Art Galleries,United Kingdom
1513107m,London Dungeon,United Kingdom
1513549m,Inveraray Jail,United Kingdom
1518513b,Pharos Lighthouse,United Kingdom
15196443m,Bancroft Shed,United Kingdom
15199595m,Blackburn Museum and Art Gallery,United Kingdom
15204378m,Y Gaer (culteral hub),United Kingdom
15208548m,Ceramica,United Kingdom
1521978m,"Water Tower, Chester",United Kingdom
15221398m,Garden Museum,United Kingdom
15223370m,Hawkshead Grammar School Museum,United Kingdom
15224963m,Honourable Artillery Company Museum,United Kingdom
15227371b,Hythe Bridge Street,United Kingdom
15235299b,Keightley Way,United Kingdom
15238513m,King Edward Mine,United Kingdom
15240687b,Wellington Suspension Bridge,United Kingdom
15242528b,"Liverpool, London and Globe Building",United Kingdom
15242653m,London Museum,United Kingdom
15242658m,London Museum and Institute of Natural History,United Kingdom
15247922m,Marischal Museum,United Kingdom
15261114b,National Cycling Centre,United Kingdom
15262166m,Newman Brothers Coffin Furniture Factory,United Kingdom
15262518b,North Hessary Tor transmitting station,United Kingdom
1526395b,Poplar,United Kingdom
15265866m,Pendon Museum,United Kingdom
15272788m,Roald Dahl Children's Gallery,United Kingdom
15278683b,South Gare Lighthouse,United Kingdom
1529328b,Hampton Court Bridge,United Kingdom
1545350b,Nottingham Cathedral,United Kingdom
1546623b,Griffin Park,United Kingdom
1547466b,St Giles' Cathedral,United Kingdom
1547559b,Grosvenor Bridge,United Kingdom
1549562b,Stockwell tube station,United Kingdom
1549573b,Manor House tube station,United Kingdom
1549587b,Lambeth North tube station,United Kingdom
15543901b,Wolf Rock Lighthouse,United Kingdom
1566247b,Queensbury tube station,United Kingdom
1566556m,David Livingstone Centre,United Kingdom
1568148b,Jewel Tower,United Kingdom
1568148m,Jewel Tower,United Kingdom
1569388b,Hainault tube station,United Kingdom
1570586b,Royal Albert Bridge,United Kingdom
15709545b,Cromwell Tower,United Kingdom
15709552b,Shakespeare Tower,United Kingdom
15709554b,Lauderdale Tower,United Kingdom
1573693b,Newport Transporter Bridge,United Kingdom
1573860b,Hammersmith Bridge,United Kingdom
1573996b,Hampstead tube station,United Kingdom
1585250b,Harecastle Tunnel,United Kingdom
1585849b,Kidwelly Castle,United Kingdom
158822b,Pontcysyllte Aqueduct,United Kingdom
1592614b,Heathrow Terminal 4 tube station,United Kingdom
15961465m,Teapot Island,United Kingdom
15978898h,Berry Head House,United Kingdom
15979530b,"St. Nicholas Church, Chiswick",United Kingdom
15979563m,The Minories,United Kingdom
1602700b,Radcliffe Camera,United Kingdom
1602945m,Jedburgh Castle,United Kingdom
160659b,London Eye,United Kingdom
1617778b,High Level Bridge,United Kingdom
